var_name,summary,question,missing_labels,valid_labels
V241250,PRE: 7PT SCALE ABORTION: DEM PRESIDENTIAL CANDIDATE Survey Question(s)ABRTPRE_ABRTDPC Randomization Randomize the order of ABRTDPC and ABRTRPC,Where would you place Kamala Harris on this issue?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Abortion should always be permitted without restrictions
7. Abortion should never be permitted"
V241251,PRE: 7PT SCALE ABORTION: REP PRESIDENTIAL CANDIDATE PRE- ELECTION SURVEY VARIABLES 113 Survey Question(s)ABRTPRE_ABRTRPC Randomization Randomize the order of ABRTDPC and ABRTRPC,Where would you place Donald Trump on this issue?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Abortion should always be permitted without restrictions
7. Abortion should never be permitted"
V241252,PRE: 7PT SCALE GUARANTEED JOB-INCOME SCALE: SELF-PLACEMENT Survey Question(s)GUARPR_GUARSELF,"Where would you place yourself on this scale, or haven’t you thought much about this?","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Government should see to jobs and standard of living
7. Government should let each person get ahead on own
99. Haven’t thought much about this"
V241253,PRE: 7PT SCALE GUARANTEED JOB-INCOME SCALE: DEM PRESIDENTIAL CANDIDATE Survey Question(s)GUARPR_GUARDPC Randomization Order of Presidential cand guaranteed job scale placements,Where would you place Kamala Harris on this issue?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Government should see to jobs and standard of living
7. Government should let each person get ahead on own"
V241254,PRE: 7PT SCALE GUARANTEED JOB-INCOME SCALE: REP PRESIDENTIAL CANDIDATE Survey Question(s)GUARPR_GUARRPC Randomization Order of Presidential cand guaranteed job scale placements,Where would you place Donald Trump on this issue? 114 CODEBOOK: VARIABLES,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Government should see to jobs and standard of living
7. Government should let each person get ahead on own"
V241255,"PRE: 7PT SCALE GOV ASSISTANCE TO BLACKS SCALE: SELF-PLACEMENT Survey Question(s) AIDBPR_AIDBSELF , PAPI PRE Q46 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire.","Where would you place yourself on this scale, or haven’t you thought much about this?","-9. Refused
-8. Don’t know
-4. Error","1. Government should help blacks
7. Blacks should help themselves
99. Haven’t thought much about this"
V241256,"PRE: 7PT SCALE GOV ASSISTANCE TO BLACKS SCALE: DEM PRESIDENTIAL CANDIDATE Survey Question(s) AIDBPR_AIDBDPC, PAPI PRE Q46 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Order of Presidential cand aid to blacks scale placements PRE- ELECTION SURVEY VARIABLES 115",Where would you place Kamala Harris on this issue?,"-9. Refused
-8. Don’t know
-4. Error
-1. Inapplicable","1. Government should help blacks
7. Blacks should help themselves
99. Haven’t thought much about this"
V241257,"PRE: 7PT SCALE GOV ASSISTANCE TO BLACKS SCALE: REP PRESIDENTIAL CANDIDATE Survey Question(s) AIDBPR_AIDBRPC, PAPI PRE Q46 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Order of Presidential cand aid to blacks scale placements",Where would you place Donald Trump on this issue?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Government should help blacks
7. Blacks should help themselves
99. Haven’t thought much about this"
V241258,PRE: 7PT SCALE ENVIRONMENT-BUSINESS TRADEOFF: SELF-PLACEMENT environment 7. Regulations to protect environment already too much a burden on business 99. Haven’t thought much about this Survey Question(s)ENVBUS_ENVBUSSELF,"Where would you place yourself on this scale, or haven’t you thought much about this?","-9. Refused
-8. Don’t know
-1. Inapplicable",1. Tougher regulations on business needed to protect
V241259,PRE: 7PT SCALE ENVIRONMENT-BUSINESS TRADEOFF: DEM PRESIDENTIAL CANDIDATE environment 7. Regulations to protect environment already too much a burden on business 116 CODEBOOK: VARIABLES Survey Question(s)ENVBUS_ENVBUSDPC Randomization Order of Presidential cand environment-jobs scale placements,Where would you place Kamala Harris on this scale?,"-9. Refused
-8. Don’t know
-1. Inapplicable",1. Tougher regulations on business needed to protect
V241260,PRE: 7PT SCALE ENVIRONMENT-BUSINESS TRADEOFF: REP PRESIDENTIAL CANDIDATE environment 7. Regulations to protect environment already too much a burden on business Survey Question(s)ENVBUS_ENVBUSRPC Randomization Order of Presidential cand environment-jobs scale placements,Where would you place Donald Trump on this scale?,"-9. Refused
-8. Don’t know
-1. Inapplicable",1. Tougher regulations on business needed to protect
V241261,PRE: FEDERAL BUDGET SPENDING: SOCIAL SECURITY Survey Question(s)FEDSPEND_FSSS Randomization Randomize order of federal spending items,"(What about) Social Security (Should federal spending on Social Security be increased, decreased, or kept the same?)","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Increased
2. Decreased
3. Kept the same"
V241262,PRE: FEDERAL BUDGET SPENDING: SOCIAL SECURITY (STRENGTH) Survey Question(s)FEDSPEND_FSSSSTR Universe IF R THINKS SPENDING ON SOCIAL SECURITY SHOULD BE INCREASED / IF R THINKS SPENDING ON SOCIAL SECURITY SHOULD BE DECREASED:,Should it be [increased / decreased] a lot or a little? PRE- ELECTION SURVEY VARIABLES 117,"-9. Refused
-1. Inapplicable","1. A lot
2. A little"
V241263x,"PRE: SUMMARY: FEDERAL BUDGET SPENDING: SOCIAL SECURITY Survey Question(s)FEDSPEND_FSSS, FEDSPEND_FSSSSTR",,"-2. DK/RF in V241261 or V241262
-1. Inapplicable","1. Increased a lot
2. Increased a little
3. Kept the same
4. Decreased a little
5. Decreased a lot"
V241264,PRE: FEDERAL BUDGET SPENDING: PUBLIC SCHOOLS Survey Question(s)FEDSPEND_FSPUBS Randomization Randomize order of federal spending items,"(What about) Public schools (Should federal spending on public schools be increased, decreased, or kept the same?)","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Increased
2. Decreased
3. Kept the same"
V241265,PRE: FEDERAL BUDGET SPENDING: PUBLIC SCHOOLS (STRENGTH) 118 CODEBOOK: VARIABLES Survey Question(s)FEDSPEND_FSPUBSSTR Universe IF R THINKS SPENDING ON PUBLIC SCHOOLS SHOULD BE INCREASED / IF R THINKS SPENDING ON PUBLIC SCHOOLS SHOULD BE DECREASED:,Should it be [increased / decreased] a lot or a little?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. A lot
2. A little"
V241266x,"PRE: SUMMARY: FEDERAL BUDGET SPENDING: PUBLIC SCHOOLS Survey Question(s)FEDSPEND_FSPUBS, FEDSPEND_FSPUBSSTR",,"-2. DK/RF in V241264 or V241265
-1. Inapplicable","1. Increased a lot
2. Increased a little
3. Kept the same
4. Decreased a little
5. Decreased a lot"
V241267,PRE: FEDERAL BUDGET SPENDING: TIGHTENING BORDER SECURITY Survey Question(s)FEDSPEND_FSBRDR Randomization Randomize order of federal spending items PRE- ELECTION SURVEY VARIABLES 119,"(What about) Tightening border security to prevent illegal immigration (Should federal spending on tightening border security to prevent illegal immigration be increased, decreased, or kept the same?)","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Increased
2. Decreased
3. Kept the same"
V241268,PRE: FEDERAL BUDGET SPENDING: TIGHTENING BORDER SECURITY (STRENGTH) Survey Question(s)FEDSPEND_FSBRDRSTR Universe IF R THINKS SPENDING ON BORDER SECURITY SHOULD BE INCREASED / IF R THINKS SPENDING ON BORDER SECURITY SHOULD BE DECREASED:,Should it be [increased / decreased] a lot or a little?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. A lot
2. A little"
V241269x,"PRE: SUMMARY: FEDERAL BUDGET SPENDING: TIGHTENING BORDER SECURITY Survey Question(s)FEDSPEND_FSBRDR, FEDSPEND_FSBRDRSTR",,"-2. DK/RF in V241267 or V241268
-1. Inapplicable","1. Increased a lot
2. Increased a little
3. Kept the same
4. Decreased a little
5. Decreased a lot"
V241270,PRE: FEDERAL BUDGET SPENDING: DEALING WITH CRIME Survey Question(s)FEDSPEND_FSCRM Randomization Randomize order of federal spending items 120 CODEBOOK: VARIABLES,"(What about) Dealing with crime (Should federal spending on dealing with crime be increased, decreased, or kept the same?)","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Increased
2. Decreased
3. Kept the same"
V241271,PRE: FEDERAL BUDGET SPENDING: DEALING WITH CRIME (STRENGTH) Survey Question(s)FEDSPEND_FSCRMSTR Universe IF R THINKS SPENDING ON DEALING WITH CRIME SHOULD BE INCREASED / IF R THINKS SPENDING ON DEALING WITH CRIME SHOULD BE DECREASED:,Should it be [increased / decreased] a lot or a little?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. A lot
2. A little"
V241272x,"PRE: SUMMARY: FEDERAL BUDGET SPENDING: DEALING WITH CRIME Survey Question(s)FEDSPEND_FSCRM, FEDSPEND_FSCRMSTR",,"-2. DK/RF in V241270 or V241271
-1. Inapplicable","1. Increased a lot
2. Increased a little
3. Kept the same
4. Decreased a little
5. Decreased a lot"
V241273,PRE: FEDERAL BUDGET SPENDING: WELFARE PROGRAMS Survey Question(s)FEDSPEND_FSWELF Randomization Randomize order of federal spending items PRE- ELECTION SURVEY VARIABLES 121,"(What about) Welfare programs (Should federal spending on welfare programs be increased, decreased, or kept the same?)","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Increased
2. Decreased
3. Kept the same"
V241274,PRE: FEDERAL BUDGET SPENDING: WELFARE PROGRAMS (STRENGTH) Survey Question(s)FEDSPEND_FSWELFSTR Universe IF R THINKS SPENDING ON WELFARE PROGRAMS SHOULD BE INCREASED / IF R THINKS SPENDING ON WELFARE PROGRAMS SHOULD BE DECREASED:,Should it be [increased / decreased] a lot or a little?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. A lot
2. A little"
V241275x,"PRE: SUMMARY: FEDERAL BUDGET SPENDING: WELFARE PROGRAMS Survey Question(s)FEDSPEND_FSWELF , FEDSPEND_FSWELFSTR",,"-2. DK/RF in V241273 or V241274
-1. Inapplicable","1. Increased a lot
2. Increased a little
3. Kept the same
4. Decreased a little
5. Decreased a lot"
V241276,PRE: FEDERAL BUDGET SPENDING: BUILDING AND REPAIRING HIGHWAYS Survey Question(s)FEDSPEND_FSHIGH Randomization Randomize order of federal spending items 122 CODEBOOK: VARIABLES,"(What about) Building and repairing highways (Should federal spending on building and repairing highways be increased, decreased, or kept the same?)","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Increased
2. Decreased
3. Kept the same"
V241277,PRE: FEDERAL BUDGET SPENDING: BUILDING AND REPAIRING HIGHWAYS (STRENGTH) Survey Question(s)FEDSPEND_FSHIGHSTR Universe IF R THINKS SPENDING ON HIGHWAYS SHOULD BE INCREASED / IF R THINKS SPENDING ON HIGHWAYS SHOULD BE DECREASED:,Should it be [increased / decreased] a lot or a little?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. A lot
2. A little"
V241278x,"PRE: SUMMARY: FEDERAL BUDGET SPENDING: BUILDING AND REPAIRING HIGHWAYS Survey Question(s)FEDSPEND_FSHIGH, FEDSPEND_FSHIGHSTR",,"-2. DK/RF in V241276 or V241277
-1. Inapplicable","1. Increased a lot
2. Increased a little
3. Kept the same
4. Decreased a little
5. Decreased a lot"
V241279,PRE: FEDERAL BUDGET SPENDING: AID TO THE POOR Survey Question(s)FEDSPEND_FSPR Randomization Randomize order of federal spending items PRE- ELECTION SURVEY VARIABLES 123,"(What about) Aid to the poor (Should federal spending on aid to the poor be increased, decreased, or kept the same?)","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Increased
2. Decreased
3. Kept the same"
V241280,PRE: FEDERAL BUDGET SPENDING: AID TO THE POOR (STRENGTH) Survey Question(s)FEDSPEND_FSPRSTR Universe IF R THINKS SPENDING ON AID TO THE POOR SHOULD BE INCREASED / IF R THINKS SPENDING ON AID TO THE POOR SHOULD BE DECREASED:,Should it be [increased / decreased] a lot or a little?,"-9. Refused
-1. Inapplicable","1. A lot
2. A little"
V241281x,"PRE: SUMMARY: FEDERAL BUDGET SPENDING: AID TO THE POOR Survey Question(s)FEDSPEND_FSPR, FEDSPEND_FSPRSTR",,"-2. DK/RF in V241279 or V241280
-1. Inapplicable","1. Increased a lot
2. Increased a little
3. Kept the same
4. Decreased a little
5. Decreased a lot"
V241282,PRE: FEDERAL BUDGET SPENDING: PROTECTING THE ENVIRONMENT Survey Question(s)FEDSPEND_FSENV Randomization Randomize order of federal spending items 124 CODEBOOK: VARIABLES,"(What about) Protecting the environment (Should federal spending on protecting the environment be increased, decreased, or kept the same?)","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Increased
2. Decreased
3. Kept the same"
V241283,PRE: FEDERAL BUDGET SPENDING: PROTECTING THE ENVIRONMENT (STRENGTH) Survey Question(s)FEDSPEND_FSENVSTR Universe IF R THINKS SPENDING ON PROTECTING THE ENVIRONMENT SHOULD BE INCREASED / IF R THINKS SPENDING ON PROTECTING THE ENVIRONMENT SHOULD BE DECREASED:,Should it be [increased / decreased] a lot or a little?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. A lot
2. A little"
V241284x,"PRE: SUMMARY: FEDERAL BUDGET SPENDING: PROTECTING THE ENVIRONMENT Survey Question(s)FEDSPEND_FSENV, FEDSPEND_FSENVSTR",,"-2. DK/RF in V241282 or V241283
-1. Inapplicable","1. Increased a lot
2. Increased a little
3. Kept the same
4. Decreased a little
5. Decreased a lot"
V241285,PRE: APPROVE OR DISAPPROVE HOW COLLEGES AND UNIVERSITIES ARE RUN Survey Question(s)UNI_UNIRUN PRE- ELECTION SURVEY VARIABLES 125,"Do you approve, disapprove, or neither approve nor disapprove of how most colleges and universities are run these days?","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Approve
2. Disapprove
3. Neither approve nor disapprove"
